0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.959848659631035162e-01,1.505349866390909508e+00,2.321789380565696614e+00,3.079636876461701256e+00,4.126907047837251596e+00,4.698300170898437322e+00,4.440807041733735971e+00,5.012200164794921697e+00,5.024300384521484197e+00,4.719100189208984553e+00,4.679100036621093750e+00,4.300700378417968928e+00,3.830200195312500000e+00,3.920899963378906339e+00,3.605966529089917660e+00,3.279066809851636233e+00,3.628983437218350705e+00,4.065266761023511144e+00,4.340200042724609020e+00,4.134300231933593750e+00,4.208366736609448822e+00,4.161966284949292216e+00,4.776183449425381866e+00,5.212466773230542749e+00,5.341507420151704544e+00,5.912900543212890270e+00,5.341507420151704544e+00,4.407107243149750886e+00,5.043207249253266689e+00,5.614600372314453303e+00,5.043207249253266689e+00,4.572000122070312145e+00,5.105699920654297230e+00,5.519900512695312678e+00,5.554600524902343572e+00,4.983207401841157846e+00,4.411800384521484375e+00,4.202600097656249645e+00,3.726183449425382044e+00,3.087383400597257133e+00,3.212166175086011322e+00,3.361066779334058285e+00,3.134200096130371094e+00,2.562806973069185368e+00,2.054383026756925190e+00,1.191480769455628419e+00,2.203834526145666273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.081417034215433837e-02,8.727964238473191472e-01,1.920066595222869266e+00,2.967336766598419828e+00,4.014606937973970169e+00,4.586000061035155895e+00,4.066799926757812322e+00,4.597407230942719636e+00,5.168800354003906250e+00,4.597407230942719636e+00,4.116166266638745519e+00,3.737766608435620697e+00,3.573600006103515803e+00,3.397100067138671964e+00,3.251066168982495785e+00,3.278566321570386410e+00,3.266907200425142044e+00,3.838300323486328214e+00,3.777266272742261233e+00,3.571366461951245519e+00,3.755807194321626241e+00,4.327200317382812855e+00,4.323799896240234197e+00,5.258707127182954189e+00,5.830100250244140803e+00,5.560100555419921875e+00,4.988707432358735261e+00,4.050781192124086161e+00,4.615383278526944189e+00,5.051666602332105072e+00,5.075500488281250000e+00,5.020600128173827947e+00,4.887300109863280895e+00,4.956966742712964447e+00,4.991666754919995341e+00,4.555383431114835346e+00,4.154007420151704544e+00,4.725400543212890270e+00,4.154007420151704544e+00,3.851366767127026858e+00,3.822066840369214624e+00,3.924000549316406072e+00,3.352607426255219902e+00,2.659106907456392221e+00,1.632183014549893896e+00,7.692807572485971246e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.459154661165925404e-01,1.752783393105289189e+00,2.723880709946350898e+00,3.586782967247647669e+00,4.111800384521484553e+00,3.883907017319673027e+00,4.455300140380859197e+00,4.605866584021558019e+00,4.169583260216397136e+00,3.440866431433667660e+00,3.206999969482422053e+00,3.217199707031249911e+00,3.463600158691406250e+00,3.813999938964843572e+00,3.841500091552734197e+00,3.289107212632173205e+00,3.860500335693359375e+00,3.516500091552734464e+00,3.975000000000000089e+00,3.403606876938813919e+00,3.764266547400464624e+00,3.967980899155335806e+00,4.830883156456631689e+00,5.267166480261792572e+00,4.997166785437573644e+00,4.560883461632412761e+00,4.380800628662109730e+00,4.531707462876314096e+00,5.103100585937499822e+00,5.014700317382812855e+00,4.457666358191479716e+00,4.617400360107422053e+00,4.688506779282564096e+00,5.259899902343749822e+00,4.688506779282564096e+00,4.119000244140624822e+00,4.330400085449218395e+00,3.842907414048188919e+00,4.414300537109374645e+00,4.385000610351562855e+00,3.813607487290376241e+00,3.139107212632173294e+00,2.631400108337402344e+00,2.060006985276216618e+00,1.163180674851136187e+00,1.920833580100744231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.034493842131752439e-01,1.119888898387962239e+00,1.743430136584489087e+00,2.515337102291779203e+00,3.562607273667329544e+00,4.134000396728515270e+00,4.030900573730468395e+00,3.892366370398511410e+00,3.567055765724845173e+00,4.042000579833984197e+00,3.736766394812573999e+00,3.724700164794922053e+00,3.677100372314453303e+00,3.658900451660156428e+00,3.251066168982495785e+00,3.278566321570386410e+00,2.861283241905851149e+00,3.297566565711011144e+00,3.296506962388032314e+00,3.867900085449218928e+00,3.438899993896484375e+00,2.867506870835298649e+00,3.355789014354759736e+00,3.979330252551285696e+00,4.228355661965079726e+00,3.979330252551285696e+00,3.709330557727066768e+00,3.817866858679761499e+00,4.103883492149991596e+00,4.540166815955151591e+00,4.451766547400464624e+00,4.563800048828125178e+00,4.054466590125073822e+00,4.546107182114594636e+00,5.117500305175781250e+00,4.546107182114594636e+00,4.654900360107421697e+00,4.482900238037109020e+00,3.911507114975923294e+00,3.851366767127026858e+00,3.822066840369214624e+00,3.690399932861327947e+00,3.119006809800142221e+00,3.025300025939941406e+00,2.453906902878755680e+00,1.406636731503204896e+00,3.593665601276544441e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.609834663474768224e-01,1.732080783188538531e+00,2.594983040489835524e+00,3.031266364294995519e+00,3.134783302941007044e+00,3.571066626746167483e+00,4.053200531005859197e+00,3.948200225830078125e+00,3.894499969482422053e+00,4.062699890136718395e+00,4.299700164794922230e+00,3.763899993896484553e+00,3.192506870835298383e+00,3.262599945068359375e+00,3.312400054931640803e+00,3.413300323486327947e+00,2.841907200425142221e+00,3.027000236511230291e+00,3.532806858628267044e+00,4.104199981689452770e+00,3.532806858628267044e+00,3.060706791489595346e+00,3.632099914550781072e+00,3.575407108872407314e+00,4.146800231933593928e+00,3.575407108872407314e+00,2.967466315466870785e+00,2.915683113732022935e+00,3.351966437537183374e+00,3.915000152587890803e+00,3.564582955040616064e+00,4.000866278845776947e+00,3.841300201416015803e+00,4.304700469970702770e+00,4.554566535193433019e+00,4.249500274658203125e+00,4.814800262451171875e+00,4.243407139389985261e+00,3.753700256347656250e+00,3.238700103759765803e+00,3.248400115966796786e+00,3.799400329589843750e+00,3.228007206528657580e+00,3.084000205993652433e+00,2.512607082932466263e+00,1.465336911556915922e+00,4.180667401813654149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.977992343563329314e-02,4.969836709857450296e-01,6.682443370765700497e-01,5.814447154945387997e-01,4.101840494037137796e-01,9.282666684650567879e-01,1.975536839840607239e+00,3.022807011216158024e+00,3.594200134277343750e+00,3.591500091552734197e+00,3.470200347900390447e+00,3.490266761023511410e+00,3.385266455847729894e+00,3.331566199500073822e+00,3.499766120154370608e+00,3.736766394812573999e+00,3.300483071007413116e+00,2.764682900108975883e+00,3.126966437537183285e+00,3.323799896240234197e+00,2.850366553503980160e+00,2.414083229698819721e+00,2.667899894714355291e+00,3.175600242614746271e+00,3.541266211707104983e+00,3.402799987792968661e+00,3.426300048828125000e+00,3.570700073242187411e+00,3.456300354003906339e+00,3.627600097656249911e+00,3.147583138146085258e+00,2.615200233459472834e+00,3.164407047837251685e+00,3.735800170898437411e+00,3.352066382605542572e+00,3.730766638953198822e+00,3.947500610351562411e+00,3.497866400916089358e+00,3.746700286865234375e+00,3.828566321570386233e+00,4.035900115966796875e+00,4.251866492468823644e+00,3.815583168663663205e+00,3.190766486365308019e+00,2.754483162560148024e+00,2.800183235802335524e+00,3.236466559607495519e+00,2.800183235802335524e+00,2.521066436011304202e+00,2.084783112206143763e+00,1.221880854904847213e+00,2.507835380637853939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.804899358817522309e-02,8.344885077629623504e-01,1.458029745959489087e+00,1.707055155373282673e+00,1.620255533791251423e+00,1.371230124377457837e+00,7.609834663474768224e-01,1.741036717770294784e+00,2.788306889145845346e+00,3.359700012207031072e+00,3.028566321570386410e+00,2.907266577918042660e+00,3.424600219726562589e+00,3.444599914550781072e+00,3.674300384521484553e+00,3.691100311279297053e+00,3.735400390625000178e+00,3.164007267563814008e+00,3.180100059509277433e+00,3.689900207519531072e+00,3.270666846472729983e+00,2.834383522667569544e+00,2.696166571814527124e+00,2.259883248009366685e+00,2.612666472632398040e+00,2.878299903869629084e+00,2.839866217810620874e+00,3.317000579833984553e+00,3.370700073242187678e+00,3.153299903869628995e+00,3.189399909973144709e+00,3.143300056457519531e+00,2.571906933396333805e+00,3.034883248009366596e+00,3.471166571814527035e+00,3.722307285874360439e+00,4.293700408935547053e+00,4.095999908447265803e+00,4.060800170898437145e+00,3.697200012207031428e+00,3.382666358191479983e+00,3.472966345984448644e+00,3.636199951171875000e+00,3.068000221252441317e+00,2.521000099182129084e+00,2.587600135803222567e+00,2.640900230407714933e+00,2.569566497046460452e+00,2.133283173241300013e+00,1.482255617714591356e+00,1.233230208300797770e+00,6.096889701042709220e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.755830757224767669e-01,1.446680392563538531e+00,2.309582649864835524e+00,2.745865973669995519e+00,2.659066352087964269e+00,2.222783028282804274e+00,1.359880770981507281e+00,1.497580661118226075e+00,2.360482918419522846e+00,2.796766242224683285e+00,2.360482918419522846e+00,2.878100013732910245e+00,2.861666449744214358e+00,3.053999900817871094e+00,3.148006901352876419e+00,3.719400024414062589e+00,3.238600158691406161e+00,2.736183296837491508e+00,3.125906834214204899e+00,3.697299957275390625e+00,3.833600616455078214e+00,3.262207493393892044e+00,3.259100341796874911e+00,2.687707218735689185e+00,1.879082810082120414e+00,2.725806889145845346e+00,3.297200012207031072e+00,2.832407078354829633e+00,3.403800201416015803e+00,2.832407078354829633e+00,2.626466139990796478e+00,2.783099937438964666e+00,3.025083290733975971e+00,3.462707218735688652e+00,4.034100341796874822e+00,3.462707218735688652e+00,3.730766638953198822e+00,4.248500061035156428e+00,3.677106937973969814e+00,4.085700225830078303e+00,3.945600128173828214e+00,3.374207005112642044e+00,3.604900360107421875e+00,3.033507237046236149e+00,2.437306866257661575e+00,2.199006924241060368e+00,2.770400047302246094e+00,2.870400047302246183e+00,2.299006924241060013e+00,1.251736752865509672e+00,2.721841333270536012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.048883582692716920e-02,7.140300740234539756e-01,1.690136449215607239e+00,2.737406620591158024e+00,3.308799743652343750e+00,3.222000122070312500e+00,2.650606999009126774e+00,1.603336827633575989e+00,8.853887763176497838e-01,1.508930014514176632e+00,1.757955423927970218e+00,1.878882919945401797e+00,2.675407108872407846e+00,3.246800231933593572e+00,2.675407108872407846e+00,2.720182930626553919e+00,3.156466254431714358e+00,2.720182930626553919e+00,2.479606899826997779e+00,3.051000022888183505e+00,3.134366187293042394e+00,3.270666846472729983e+00,3.172800254821777521e+00,2.696166571814527124e+00,2.259883248009366685e+00,1.435080661118226075e+00,2.297982918419522846e+00,2.811607060044282846e+00,3.383000183105468572e+00,2.840866431433667572e+00,2.404583107628507133e+00,2.607183205284757221e+00,3.099799919128417791e+00,3.491200256347656072e+00,4.024300384521484197e+00,3.471166571814527035e+00,3.936900329589843928e+00,3.365507206528657314e+00,3.852400207519531161e+00,3.281007084458344991e+00,3.681406864731782580e+00,4.252799987792968750e+00,3.681406864731782580e+00,3.041966590125073644e+00,2.605683266319913649e+00,2.519899940490722745e+00,2.403800010681152344e+00,2.207466277319897863e+00,2.307466277319897952e+00,1.871182953514737735e+00,1.008280696213440963e+00,3.718337937237912311e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.223022355958683527e-02,3.412556329733803517e-01,5.679554620749428517e-01,7.026807206275034190e-01,1.565582977928800190e+00,2.001866301733960629e+00,2.755006870835298383e+00,3.326399993896484553e+00,3.169899940490722656e+00,2.598506817429536930e+00,1.717182861962003315e+00,1.042655626869864793e+00,1.443382965721768940e+00,1.879666289526929379e+00,2.107666167456616613e+00,2.710007176011079544e+00,3.281400299072265714e+00,2.710007176011079544e+00,2.813200187683105646e+00,2.241807064621919476e+00,2.726700019836425959e+00,2.155306896775239789e+00,2.488066252905835718e+00,2.406466445166577817e+00,2.231856028176017137e+00,2.767600059509277344e+00,2.283400154113769620e+00,1.712007031052583672e+00,1.857100105285644620e+00,1.977200126647949308e+00,2.383783089317960346e+00,2.820066413123120785e+00,2.383783089317960346e+00,2.110300254821777521e+00,3.035007176011079721e+00,3.606400299072265447e+00,3.607800292968749822e+00,3.647700500488281428e+00,3.885600280761718928e+00,3.373966559607495697e+00,3.369100189208984464e+00,3.289466437537183374e+00,3.138106999009126596e+00,3.709500122070312322e+00,4.272800445556640625e+00,3.701407322495454455e+00,3.098500251770019531e+00,2.904200172424316495e+00,2.332807049363130325e+00,1.884406933396333583e+00,2.455800056457519531e+00,1.884406933396333583e+00,1.019630049609391520e+00,3.960888114128646720e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.088087016363623705e-02,9.437831274649329805e-01,1.380066451270093086e+00,1.606766280371655808e+00,1.212282883324308003e+00,1.993406948655122690e+00,2.564800071716308416e+00,2.734100151062011541e+00,3.257099914550781072e+00,3.095000267028808594e+00,2.716399955749511541e+00,2.145006832688325815e+00,2.081466445166577639e+00,1.871206936448091440e+00,2.442600059509277166e+00,2.670599937438964844e+00,2.689600181579590021e+00,2.718466529089917483e+00,2.282183205284757044e+00,2.250266417700757415e+00,1.813983093895596976e+00,2.163766249854077728e+00,2.604800224304199219e+00,2.533200263977050781e+00,2.492099952697754084e+00,2.559700202941894709e+00,2.204666289526929113e+00,2.305299949645996271e+00,1.733906826584810101e+00,1.792799949645996094e+00,2.034100151062011808e+00,1.532230185412614132e+00,1.781255594826407718e+00,1.609100151062011763e+00,2.041399955749511719e+00,2.914606937973970524e+00,3.486000061035156250e+00,3.044866522986402035e+00,3.084766730505933197e+00,3.322666510779370697e+00,3.786400604248046697e+00,3.629299926757812322e+00,3.283599853515625000e+00,3.302700042724609375e+00,3.273583351769131955e+00,3.709866675574292394e+00,3.273583351769131955e+00,2.535566481787671300e+00,2.341266402441968264e+00,1.904983078636808047e+00,2.040106854050630414e+00,2.611499977111816584e+00,2.040106854050630414e+00,9.928366826750799623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.243369268157049734e-01,1.371607098191255592e+00,1.943000221252441317e+00,2.169700050354003817e+00,1.640106854050630503e+00,2.211499977111816229e+00,2.179599952697754084e+00,2.511100196838378817e+00,3.066399955749511630e+00,3.149600028991699219e+00,2.694866522986401947e+00,2.742866095740308374e+00,2.814566382605542483e+00,2.378283058800382044e+00,1.879666289526929379e+00,2.107666167456616613e+00,2.174066313940991702e+00,2.250600242614746005e+00,1.856099891662597701e+00,1.698000144958496049e+00,1.265600013732910201e+00,1.605583130516690771e+00,2.041866454321850988e+00,1.970266493994702772e+00,1.945000267028808683e+00,1.996766432959546478e+00,2.173500251770019709e+00,1.742366179663648040e+00,1.653266295630444915e+00,1.400907024949068047e+00,1.972300148010253995e+00,1.400907024949068047e+00,7.424447765296949830e-01,1.046166381079663532e+00,1.623880709946351031e+00,2.486782967247648024e+00,2.923066291052808019e+00,2.486782967247648024e+00,2.755907139389985883e+00,3.327300262451172053e+00,3.223466834265698910e+00,3.066366156775464535e+00,2.900000190734863370e+00,2.739766272742261144e+00,3.022800254821777166e+00,2.749466284949292572e+00,2.422030447863785962e+00,1.798489209667259114e+00,1.302455584145255418e+00,1.053430174731461832e+00,1.612282883324307914e+00,2.048566207129468353e+00,1.612282883324307914e+00,7.493806260230112537e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.259368108489081317e-01,1.373206982224458583e+00,1.944600105285644531e+00,2.375000190734863459e+00,1.872082840599698539e+00,2.308366164404858978e+00,2.394007000535005592e+00,2.965400123596191317e+00,2.816499900817871271e+00,2.686407169907564008e+00,3.257800292968750178e+00,3.305799865722656161e+00,3.377500152587890714e+00,2.806107029526704544e+00,2.080266341406812103e+00,2.605500221252441406e+00,2.737000083923339933e+00,2.165606960862153763e+00,2.315600013732910245e+00,1.744206890671724297e+00,1.363907131760591529e+00,1.935300254821777255e+00,1.519007000535005592e+00,2.090400123596191317e+00,1.988699913024902344e+00,2.409900093078613192e+00,2.523500251770019354e+00,1.952107128708833628e+00,2.216200065612793146e+00,1.644806942551606976e+00,1.409366378027905764e+00,9.730830542227455471e-01,1.101807969214487343e-01,1.952493109709877162e-01,1.011688825145774739e+00,1.635230063342301587e+00,1.884255472756095173e+00,1.635230063342301587e+00,2.328083168663663383e+00,2.764366492468823822e+00,2.328083168663663383e+00,2.408966216284741613e+00,2.337066420752515139e+00,2.023583161034268940e+00,2.459866484839429379e+00,2.036866149146070004e+00,1.600582825340909565e+00,9.937806253399301681e-01,3.233950675653858298e-01,1.371887412224349900e-01,7.607299794189618103e-01,1.009755388832755285e+00,7.607299794189618103e-01,1.371887412224349900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
